Franchise,Lg,From,To,Yrs,G,W,L,W/L%,Plyfs,Div,Conf,Champ,Team Abbr
Atlanta Hawks,NBA,1949-50,2023-24,75,5910,2915,2995,0.493,49,12.0,0,1,'ATL,STL,MLH,TRI'
Boston Celtics,NBA/BAA,1946-47,2023-24,78,6087,3613,2474,0.594,60,33.0,10,17,'BOS'
Brooklyn Nets,NBA/ABA,1967-68,2023-24,57,4584,2017,2567,0.44,31,5.0,2,2,'BRK,NJN,NYN,NYA,NJA'
Charlotte Hornets,NBA,1988-89,2023-24,34,2685,1166,1519,0.434,10,0.0,0,0,'CHO,CHA,CHH'
Chicago Bulls,NBA,1966-67,2023-24,58,4653,2370,2283,0.509,37,9.0,6,6,'CHI'
Cleveland Cavaliers,NBA,1970-71,2023-24,54,4324,2020,2304,0.467,23,7.0,5,1,'CLE'
Dallas Mavericks,NBA,1980-81,2023-24,44,3516,1779,1737,0.506,24,4.0,2,1,'DAL'
Denver Nuggets,NBA/ABA,1967-68,2023-24,57,4586,2346,2240,0.512,38,13.0,1,1,'DEN,DNA,DNR'
Detroit Pistons,NBA/BAA,1948-49,2023-24,76,5970,2821,3149,0.473,42,11.0,5,3,'DET,FTW'
Golden State Warriors,NBA/BAA,1946-47,2023-24,78,6074,2950,3124,0.486,37,12.0,7,7,'GSW,SFW,PHW'
Houston Rockets,NBA,1967-68,2023-24,57,4578,2352,2226,0.514,34,8.0,4,2,'HOU,SDR'
Indiana Pacers,NBA/ABA,1967-68,2023-24,57,4586,2341,2245,0.51,36,9.0,1,3,'IND,INA'
Los Angeles Clippers,NBA,1970-71,2023-24,54,4331,1828,2503,0.422,17,2.0,0,0,'LAC,SDC,BUF'
Los Angeles Lakers,NBA/BAA,1948-49,2023-24,76,5978,3533,2445,0.591,63,33.0,19,17,'LAL,MNL'
Memphis Grizzlies,NBA,1995-96,2023-24,29,2285,991,1294,0.434,13,2.0,0,0,'MEM,VAN'
Miami Heat,NBA,1988-89,2023-24,36,2858,1505,1353,0.527,24,16.0,7,3,'MIA'
Milwaukee Bucks,NBA,1968-69,2023-24,56,4499,2375,2124,0.528,35,18.0,3,2,'MIL'
Minnesota Timberwolves,NBA,1989-90,2023-24,35,2767,1130,1637,0.408,11,1.0,0,0,'MIN'
New Orleans Pelicans,NBA,2002-03,2023-24,22,1741,815,926,0.468,9,1.0,0,0,'NOP,NOK,NOH'
New York Knicks,NBA/BAA,1946-47,2023-24,78,6078,2957,3121,0.487,44,8.0,4,2,'NYK'
Oklahoma City Thunder,NBA,1967-68,2023-24,57,4578,2450,2128,0.535,33,11.0,4,1,'OKC,SEA'
Orlando Magic,NBA,1989-90,2023-24,35,2776,1298,1478,0.468,16,6.0,2,0,'ORL'
Philadelphia 76ers,NBA,1949-50,2023-24,75,5913,3086,2827,0.522,53,12.0,5,3,'PHI,SYR'
Phoenix Suns,NBA,1968-69,2023-24,56,4498,2413,2085,0.536,32,8.0,3,0,'PHO'
Portland Trail Blazers,NBA,1970-71,2023-24,54,4334,2286,2048,0.527,37,6.0,3,1,'POR'
Sacramento Kings,NBA/BAA,1948-49,2023-24,76,5977,2733,3244,0.457,30,6.0,0,1,'SAC,KCK,KCO,CIN,ROC'
San Antonio Spurs,NBA/ABA,1967-68,2023-24,57,4584,2672,1912,0.583,47,22.0,6,5,'SAS,SAA,TEX,DLC'
Toronto Raptors,NBA,1995-96,2023-24,29,2283,1090,1193,0.477,14,7.0,1,1,'TOR'
Utah Jazz,NBA,1974-75,2023-24,50,4006,2172,1834,0.542,31,11.0,2,0,'UTA,NOJ'
Washington Wizards,NBA,1961-62,2023-24,63,5059,2266,2793,0.448,30,8.0,4,1,'WAS,WSB,CAP,BAL,CHZ,CHP'
